classification,mean,median,std,count,min,max
Extreme Fear,5349.73,766.15,22306.83,21400,0.01,1120971.6
Extreme Greed,3112.25,500.05,11062.0,39992,0.0,665771.71
Fear,7816.11,735.96,51914.86,61837,0.0,3921430.72
Greed,5736.88,555.0,30533.42,50303,0.0,2227114.71
Neutral,4782.73,547.66,37461.88,37686,0.01,3641180.84
